행정구역,2023년05월_계_총인구수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 영도구 영선제1동(2620054000),"3,831",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 영도구 영선제2동(2620055000),"7,747",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 영도구 신선동(2620058500),"7,626",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 영도구 봉래제1동(2620059000),"6,406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 영도구 봉래제2동(2620060500),"7,563",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 영도구 청학제1동(2620063000),"5,704",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 영도구 청학제2동(2620064000),"17,209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 영도구 동삼제1동(2620065000),"26,442",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 영도구 동삼제2동(2620066000),"4,947",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 영도구 동삼제3동(2620067000),"9,226",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 (2623000000),"357,762",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 부전제1동(2623051000),"15,926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 부전제2동(2623052000),"10,887",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 연지동(2623054000),"25,490",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 초읍동(2623055000),"21,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 양정제1동(2623056000),"19,120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 양정제2동(2623057000),"11,663",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 전포제1동(2623060000),"21,168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 전포제2동(2623061000),"23,289",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 부암제1동(2623064000),"23,446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 부암제3동(2623066000),"16,770",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 당감제1동(2623067000),"21,815",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 당감제2동(2623068000),"9,945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 당감제4동(2623070000),"10,840",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 가야제1동(2623071000),"18,160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 가야제2동(2623072000),"18,215",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 개금제1동(2623074000),"18,157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 개금제2동(2623075000),"10,333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 개금제3동(2623076000),"27,371",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 범천제1동(2623077000),"12,448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 부산진구 범천제2동(2623078000),"21,709",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 동래구 (2626000000),"272,797",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 동래구 수민동(2626051000),"31,382",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 동래구 복산동(2626052000),"8,829",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 동래구 명륜동(2626054500),"26,406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 동래구 온천제1동(2626055000),"23,726",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 동래구 온천제2동(2626056000),"24,422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 동래구 온천제3동(2626057000),"37,467",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 동래구 사직제1동(2626058000),"10,295",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 동래구 사직제2동(2626059000),"25,270",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 동래구 사직제3동(2626060000),"17,007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 동래구 안락제1동(2626074000),"13,986",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 동래구 안락제2동(2626075000),"26,149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 동래구 명장제1동(2626076100),"13,741",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 동래구 명장제2동(2626076200),"14,117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 (2629000000),"256,133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 대연제1동(2629051000),"15,819",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 대연제3동(2629053000),"33,354",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 대연제4동(2629054000),"11,902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 대연제5동(2629055000),"16,806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 대연제6동(2629056000),"14,906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 용호제1동(2629057000),"42,926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 용호제2동(2629058000),"19,173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 용호제3동(2629059000),"11,434",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 용호제4동(2629060000),"7,874",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 용당동(2629061000),"7,989",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 감만제1동(2629062000),"9,760",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 감만제2동(2629063000),"6,616",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 우암동(2629064500),"12,551",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 문현제1동(2629068000),"11,333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 문현제2동(2629069000),"8,049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 문현제3동(2629070000),"16,667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 남구 문현제4동(2629071000),"8,974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 북구 (2632000000),"276,982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 북구 구포제1동(2632051000),"15,841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 북구 구포제2동(2632052000),"24,245",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 북구 구포제3동(2632052100),"18,766",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 북구 금곡동(2632053000),"36,372",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 북구 화명제1동(2632054100),"40,387",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 북구 화명제2동(2632054200),"17,462",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 북구 화명제3동(2632054300),"28,727",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 북구 덕천제1동(2632055000),"11,905",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 북구 덕천제2동(2632056000),"11,485",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 북구 덕천제3동(2632056100),"10,298",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 북구 만덕제1동(2632057100),"16,563",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 북구 만덕제2동(2632057200),"26,899",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 북구 만덕제3동(2632057300),"18,032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 (2635000000),"384,036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 우제1동(2635051000),"22,239",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 우제2동(2635052000),"30,173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 우제3동(2635052500),"28,096",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 중제1동(2635053000),"27,353",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 중제2동(2635054000),"15,313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 좌제1동(2635055100),"17,535",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 좌제2동(2635055200),"31,008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 좌제3동(2635055300),"15,523",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 좌제4동(2635055400),"22,390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 송정동(2635056000),"9,506",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 반여제1동(2635057000),"34,611",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 반여제2동(2635058000),"11,956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 반여제3동(2635059000),"8,074",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 반여제4동(2635059500),"15,079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 반송제1동(2635061000),"13,017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 반송제2동(2635062000),"22,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 재송제1동(2635065000),"36,864",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 해운대구 재송제2동(2635066000),"23,288",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사하구 (2638000000),"301,398",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사하구 괴정제1동(2638051000),"18,510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사하구 괴정제2동(2638052000),"15,334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사하구 괴정제3동(2638053000),"11,890",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사하구 괴정제4동(2638054000),"14,794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사하구 당리동(2638055000),"24,819",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사하구 하단제1동(2638056100),"21,593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사하구 하단제2동(2638056200),"25,249",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사하구 신평제1동(2638057100),"16,007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사하구 신평제2동(2638057200),"17,390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사하구 장림제1동(2638058000),"10,336",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사하구 장림제2동(2638059000),"26,334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사하구 다대제1동(2638060100),"37,179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사하구 다대제2동(2638060200),"26,187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사하구 구평동(2638061000),"12,667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사하구 감천제1동(2638062000),"17,557",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사하구 감천제2동(2638063000),"5,552",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 금정구 (2641000000),"219,177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 금정구 서제1동(2641051000),"4,799",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 금정구 서제2동(2641052000),"8,678",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 금정구 서제3동(2641053000),"10,649",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 금정구 금사회동동(2641055500),"7,485",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 금정구 부곡제1동(2641057000),"7,850",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 금정구 부곡제2동(2641058000),"17,432",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 금정구 부곡제3동(2641059000),"15,234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 금정구 부곡제4동(2641059100),"12,230",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 금정구 장전제1동(2641060000),"18,040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 금정구 장전제2동(2641061000),"25,985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 금정구 선두구동(2641063500),"2,190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 금정구 청룡노포동(2641066500),"9,635",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 금정구 남산동(2641067000),"27,206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 금정구 구서제1동(2641068000),"19,025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 금정구 구서제2동(2641069000),"31,763",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 금정구 금성동(2641070000),976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 강서구 (2644000000),"143,029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 강서구 대저1동(2644051000),"6,087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 강서구 대저2동(2644052000),"6,844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 강서구 강동동(2644053000),"4,032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 강서구 명지1동(2644053500),"54,132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 강서구 명지2동(2644054500),"30,137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 강서구 가락동(2644055000),"2,212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 강서구 녹산동(2644056000),"35,381",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 강서구 가덕도동(2644058000),"4,204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 연제구 (2647000000),"203,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 연제구 거제제1동(2647061000),"28,236",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 연제구 거제제2동(2647062000),"12,581",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 연제구 거제제3동(2647063000),"9,623",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 연제구 거제제4동(2647064000),"9,854",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 연제구 연산제1동(2647065000),"16,330",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 연제구 연산제2동(2647066000),"20,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 연제구 연산제3동(2647067000),"10,819",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 연제구 연산제4동(2647068000),"15,704",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 연제구 연산제5동(2647069000),"16,571",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 연제구 연산제6동(2647070000),"16,121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 연제구 연산제8동(2647072000),"13,579",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 연제구 연산제9동(2647073000),"33,582",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 수영구 (2650000000),"175,470",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 수영구 남천제1동(2650066000),"15,976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 수영구 남천제2동(2650067000),"12,882",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 수영구 수영동(2650073000),"14,102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 수영구 망미제1동(2650074000),"26,854",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 수영구 망미제2동(2650075000),"10,229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 수영구 광안제1동(2650076000),"25,750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 수영구 광안제2동(2650077000),"18,632",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 수영구 광안제3동(2650078000),"9,585",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 수영구 광안제4동(2650079000),"13,451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 수영구 민락동(2650080000),"28,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사상구 (2653000000),"203,314",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사상구 삼락동(2653058000),"5,466",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사상구 모라제1동(2653059100),"27,046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사상구 모라제3동(2653059300),"9,628",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사상구 덕포제1동(2653060000),"8,291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사상구 덕포제2동(2653061000),"12,458",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사상구 괘법동(2653062000),"24,683",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사상구 감전동(2653064500),"12,506",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사상구 주례제1동(2653065000),"16,686",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사상구 주례제2동(2653066000),"22,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사상구 주례제3동(2653066100),"12,482",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사상구 학장동(2653067000),"27,091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 사상구 엄궁동(2653068000),"24,955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 기장군 (2671000000),"179,441",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 기장군 기장읍(2671025000),"52,702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 기장군 장안읍(2671025300),"8,805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 기장군 정관읍(2671025600),"80,837",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 기장군 일광읍(2671025900),"29,284",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산광역시 기장군 철마면(2671033000),"7,813",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시  (2700000000),"2,357,032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 중구 (2711000000),"83,702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 중구 동인동(2711051700),"8,384",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 중구 삼덕동(2711054500),"6,306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 중구 성내1동(2711056500),"4,794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 중구 성내2동(2711057500),"5,069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 중구 성내3동(2711058500),"4,874",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 중구 대신동(2711059500),"7,468",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 중구 남산1동(2711064000),"4,342",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 중구 남산2동(2711065000),"7,356",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 중구 남산3동(2711066000),"6,338",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 중구 남산4동(2711067000),"16,234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 중구 대봉1동(2711068000),"7,829",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 중구 대봉2동(2711069000),"4,708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 (2714000000),"339,677",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 신암1동(2714051000),"8,729",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 신암2동(2714052000),"10,080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 신암3동(2714053000),"11,289",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 신암4동(2714054000),"11,876",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 신암5동(2714054100),"7,665",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 신천1.2동(2714055500),"12,236",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 신천3동(2714057000),"14,679",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 신천4동(2714058000),"8,301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 효목1동(2714059000),"12,887",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 효목2동(2714060000),"13,250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 도평동(2714061500),"3,849",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 불로.봉무동(2714062000),"20,840",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 지저동(2714064000),"13,896",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 동촌동(2714065500),"15,061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 방촌동(2714067000),"18,237",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 해안동(2714068500),"14,626",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 안심1동(2714072000),"40,484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 안심2동(2714073000),"12,785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 안심3동(2714074200),"21,523",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 안심4동(2714074700),"27,893",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 혁신동(2714075500),"18,293",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 동구 공산동(2714076000),"21,198",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구광역시 서구 (2717000000),"159,646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
